icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
4d00f6,LGL998,Luxembourg,1752343199.0,1752343199,-4.8115,39.0502,11582.4,False,230.23,21.63,0.0,,12169.14,6402.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8965d5,FDB114,United Arab Emirates,1752343192.0,1752343193,54.3685,25.7738,6400.8,False,168.42,62.73,0.33,,6804.66,,False,0,2025-07-12T18:00:02.815120,api,real_time
a39fe1,N3322F,United States,1752343177.0,1752343196,-74.9568,42.0778,1828.8,False,58.24,289.08,-1.63,,1897.38,,False,0,2025-07-12T18:00:02.815120,api,real_time
7c77f6,QFA162,Australia,1752343189.0,1752343198,174.8107,-41.3276,,True,0.0,182.81,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a35974,N315AR,United States,1752343199.0,1752343199,-81.1182,29.6446,2682.24,False,79.12,167.23,-0.98,,2857.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
a46617,N3827T,United States,1752343199.0,1752343199,-84.3816,39.1205,358.14,False,51.57,331.39,0.0,,342.9,7444.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a22669,MXY803,United States,1752343199.0,1752343199,-81.2624,28.6237,1104.9,False,118.14,210.92,-7.15,,1203.96,1472.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0d344,SKW5518,United States,1752343199.0,1752343199,-95.1664,29.8286,1638.3,False,138.46,131.69,13.98,,1752.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
8965e1,ADY249,United Arab Emirates,1752343194.0,1752343197,55.6724,23.704,5394.96,False,213.17,315.0,-4.55,,5753.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9ed95,N739MH,United States,1752343197.0,1752343198,-117.1167,33.2654,998.22,False,51.59,253.19,0.33,,1005.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9ed96,N739MJ,United States,1752343195.0,1752343195,-91.0968,30.091,396.24,False,38.86,173.16,1.3,,419.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9da65,N734FA,United States,1752343182.0,1752343182,-95.7579,41.2399,457.2,False,33.45,358.24,-4.88,,533.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
780d56,CSH868,China,1752343081.0,1752343081,116.2185,7.7029,10363.2,False,232.27,357.33,-0.33,,11056.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1afde,FDY127,United States,1752343199.0,1752343199,-78.3502,40.3035,2377.44,False,82.25,347.35,0.0,,2499.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1afdc,CYO208,United States,1752343199.0,1752343199,-101.4916,42.4908,12496.8,False,238.35,85.67,0.0,,12984.48,3102.0,False,0,2025-07-12T18:00:02.815120,api,real_time
39415c,FJAPJ,France,1752343105.0,1752343105,5.8983,49.6624,441.96,False,35.83,327.91,-5.53,,510.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a86a77,ERY64,United States,1752343199.0,1752343199,-81.601,31.8212,11277.6,False,232.2,357.71,0.0,,11940.54,3641.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a8ba85,N66111,United States,1752343199.0,1752343199,-81.8716,30.2642,487.68,False,54.04,88.36,-4.55,,556.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2264a,CXK1141,United States,1752343075.0,1752343075,-81.4872,27.7771,2377.44,False,74.93,144.78,0.0,,2514.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0835d,RPA4749,United States,1752343179.0,1752343193,-81.4128,26.7788,6705.6,False,212.99,308.72,0.0,,7132.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1afd1,N208AX,United States,1752343197.0,1752343199,-1.8139,51.2181,3901.44,False,47.55,58.72,2.6,,4122.42,33.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a08335,NGF7924,United States,1752343199.0,1752343200,-122.0762,47.9307,1577.34,False,78.94,135.79,6.18,,1653.54,4616.0,False,0,2025-07-12T18:00:02.815120,api,real_time
748025,MEA261,Lebanon,1752343198.0,1752343199,34.6337,34.2125,4267.2,False,151.28,311.28,0.0,,4564.38,5626.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a46603,UAL1964,United States,1752343195.0,1752343198,-87.7084,28.1448,10972.8,False,246.7,300.31,-0.33,,11620.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
748027,MEA307,Lebanon,1752343198.0,1752343198,31.341,31.8988,8016.24,False,241.71,352.66,3.25,,8610.6,6172.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9a4e2,JIA5530,United States,1752343199.0,1752343199,-93.9646,34.1851,8534.4,False,230.57,252.74,0.0,,9037.32,1704.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4d00d5,LGL432,Luxembourg,1752343199.0,1752343199,0.011,46.0611,7315.2,False,172.58,25.42,0.0,,7650.48,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a34627,COL31,United States,1752343198.0,1752343198,-96.9157,40.8661,13098.78,False,221.43,246.59,0.33,,13616.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
780d63,CHH7914,China,1752343199.0,1752343199,92.965,22.1818,11887.2,False,234.21,94.28,0.33,,12710.16,5232.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8965b2,FDB830,United Arab Emirates,1752343198.0,1752343198,55.6171,25.0971,1341.12,False,102.87,329.33,-2.93,,1318.26,5206.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8965b8,UAE9393,United Arab Emirates,1752343194.0,1752343195,4.451,50.901,,True,0.0,334.69,,,,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a58637,N455RS,United States,1752343199.0,1752343199,-105.0704,39.6234,3413.76,False,78.45,286.77,4.55,,3581.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
abf29f,SWA898,United States,1752343193.0,1752343193,-82.529,27.9697,,True,9.77,216.56,,,,4116.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3dcc2,AAL2254,United States,1752343052.0,1752343074,-111.3534,37.2858,8534.4,False,248.31,254.01,0.0,,9060.18,3131.0,False,0,2025-07-12T18:00:02.815120,api,real_time
76cd79,SIA231,Singapore,1752342907.0,1752343058,105.4911,-1.5957,10050.78,False,266.42,156.8,8.13,,10675.62,2204.0,False,0,2025-07-12T18:00:02.815120,api,real_time
8965c2,FDB1405,United Arab Emirates,1752343199.0,1752343199,27.9087,42.7951,10980.42,False,230.15,303.97,-0.33,,11574.78,543.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a39fb7,UAL2041,United States,1752343198.0,1752343199,-118.3802,38.0341,10972.8,False,220.75,258.85,0.0,,11628.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5d60b,N4750F,United States,1752343199.0,1752343199,-96.1602,43.6022,2468.88,False,31.02,319.71,3.25,,2499.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3592b,N3148P,United States,1752343198.0,1752343199,-95.9487,40.8353,2400.3,False,69.48,268.3,0.0,,2484.12,4604.0,True,0,2025-07-12T18:00:02.815120,api,real_time
a1afc8,ENY3563,United States,1752343199.0,1752343199,-78.9739,42.2073,10668.0,False,238.77,79.95,0.33,,11292.84,1734.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4d00f4,LGL922,Luxembourg,1752343199.0,1752343199,23.7591,37.0354,10972.8,False,235.86,316.94,0.0,,11689.08,6633.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a15ffa,JCY188,United States,1752343200.0,1752343200,-118.8353,35.454,10081.26,False,237.97,2.85,5.85,,10721.34,1641.0,False,0,2025-07-12T18:00:02.815120,api,real_time
780d76,CXA838,China,1752343199.0,1752343199,104.1254,0.0739,11582.4,False,242.12,351.94,0.0,,12329.16,2361.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3c49b1,TUI3EK,Germany,1752343200.0,1752343200,9.1588,52.3904,3261.36,False,165.45,252.07,5.2,,3352.8,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
addbed,N992VA,United States,1752343195.0,1752343199,-117.1274,33.5928,487.68,False,30.05,128.05,-0.65,,502.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
780d73,CQH6905,China,1752343198.0,1752343198,106.4263,22.0757,7155.18,False,204.18,236.51,-4.23,,7620.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
a58642,N455SC,United States,1752343198.0,1752343198,-84.4372,40.8345,4564.38,False,153.49,242.23,0.33,,4770.12,5122.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a39fb1,UAL2748,United States,1752343197.0,1752343197,-94.1811,28.6239,8976.36,False,246.09,137.2,8.13,,9517.38,,False,0,2025-07-12T18:00:02.815120,api,real_time
89409d,GFA015,Bahrain,1752343194.0,1752343194,47.613,30.7318,10050.78,False,241.86,137.93,0.0,,10797.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0d374,AAL809,United States,1752343029.0,1752343030,-82.5387,27.976,,True,3.09,75.94,,,,2624.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a821bf,N623DT,United States,1752343199.0,1752343199,-118.7616,37.1805,11536.68,False,191.11,210.22,-2.28,,12230.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a74a5a,SWA1107,United States,1752343199.0,1752343199,-115.6784,36.2362,11887.2,False,258.6,116.72,0.0,,12595.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1e01b,N22QW,United States,1752343200.0,1752343200,-121.6154,38.3061,594.36,False,73.95,29.6,-0.33,,579.12,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9a4c2,NKS1105,United States,1752343199.0,1752343199,-114.8486,36.1756,10675.62,False,249.46,69.1,0.0,,11346.18,7335.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3333c,N305PT,United States,1752343199.0,1752343199,-80.411,25.6538,121.92,False,38.67,86.19,3.58,,182.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
4b9852,FHY848,Turkey,1752334923.0,1752343196,18.1329,55.2866,10668.0,False,7.84,246.8,0.0,,,4537.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b9856,FHY8117,Turkey,1752343194.0,1752343197,30.5205,37.5518,4114.8,False,137.18,118.2,-2.93,,4411.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa1a81,SKW6294,United States,1752343198.0,1752343199,-99.4762,34.2796,10058.4,False,243.07,114.78,0.0,,10668.0,,False,0,2025-07-12T18:00:02.815120,api,real_time
a33354,EJA305,United States,1752343199.0,1752343199,-97.0544,32.9724,502.92,False,85.4,180.35,-6.5,,510.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a5d4fb,N475PJ,United States,1752343199.0,1752343199,-92.1687,35.4259,11887.2,False,239.89,40.04,0.0,,12534.9,3444.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a32010,JRE300,United States,1752343199.0,1752343199,-89.8102,31.6305,12192.0,False,243.58,286.06,0.0,,12893.04,1622.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2bccd,ASI455,United States,1752343199.0,1752343199,-112.5018,33.8416,1356.36,False,56.83,80.62,-2.28,,1386.84,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c010a8,ACA59,Canada,1752343199.0,1752343199,-79.6107,43.6749,,True,5.4,261.56,,,,2230.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a3332b,N305PA,United States,1752343199.0,1752343199,-118.0669,33.8605,960.12,False,84.8,330.17,-1.95,,967.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a32015,N300HV,United States,1752343199.0,1752343199,-116.9369,32.6451,609.6,False,61.64,33.42,-0.33,,586.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0c049,N1479E,United States,1752343065.0,1752343066,-81.6368,28.8851,365.76,False,50.44,358.25,-1.63,,419.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3a91f,N335HP,United States,1752343199.0,1752343199,-122.759,47.4893,3017.52,False,79.74,283.05,-5.2,,3147.06,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c010cb,ACA1093,Canada,1752343199.0,1752343199,-116.1733,32.7605,4411.98,False,215.92,264.81,-9.43,,4747.26,513.0,False,0,2025-07-12T18:00:02.815120,api,real_time
89407c,GFA512,Bahrain,1752343198.0,1752343199,55.0734,25.5257,2781.3,False,135.98,119.96,-2.28,,2887.98,4473.0,False,0,2025-07-12T18:00:02.815120,api,real_time
780d8e,EPA6266,China,1752343157.0,1752343176,113.6824,22.8411,754.38,False,95.02,153.3,0.0,,731.52,2103.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c06c7e,ADSB123,Canada,1752343198.0,1752343199,-126.102,50.4502,5036.82,False,118.8,105.06,3.9,,5273.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
a691fd,N522SS,United States,1752343199.0,1752343199,-90.0109,29.8829,60.96,False,42.48,281.17,-0.65,,114.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
780d9c,CES214,China,1752343199.0,1752343199,4.2431,53.1837,9448.8,False,243.88,57.32,0.0,,9806.94,4653.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c06c94,CNK678,Canada,1752343199.0,1752343199,-113.6656,51.1188,5692.14,False,195.28,131.8,18.21,,5882.64,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4795a,DAL525,United States,1752343199.0,1752343199,-77.4339,36.9603,10058.4,False,231.86,33.23,0.0,,10660.38,224.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a19028,N20FA,United States,1752343199.0,1752343199,-83.5285,28.8852,13716.0,False,206.27,149.09,0.0,,14378.94,7414.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4c929,N4071M,United States,1752343196.0,1752343198,-74.0507,40.0751,213.36,False,21.15,175.82,-0.33,,236.22,,False,0,2025-07-12T18:00:02.815120,api,real_time
152052,SVR774,Russian Federation,1752343197.0,1752343197,38.2769,41.3893,11277.6,False,255.56,85.15,0.0,,12054.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab04bb,EJA809,United States,1752343199.0,1752343199,-95.8173,30.8445,9890.76,False,248.35,335.13,8.13,,10477.5,2741.0,False,0,2025-07-12T18:00:02.815120,api,real_time
780d9e,CES583,China,1752343196.0,1752343199,-125.051,39.13,10668.0,False,263.01,129.76,0.0,,11308.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
a20028,EJA228,United States,1752342922.0,1752342922,-119.7608,34.3674,2049.78,False,141.96,291.92,-11.05,,2293.62,2760.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4b1bb7,HBKMX,Switzerland,1752343199.0,1752343200,8.8732,47.4039,1127.76,False,43.95,212.57,-0.33,,1226.82,7000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
15203d,AFL860,Russian Federation,1752343198.0,1752343198,88.8274,52.0873,10668.0,False,244.36,126.87,0.0,,10972.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
a59939,N46WC,United States,1752343199.0,1752343199,-83.0061,30.9772,13106.4,False,238.07,344.07,0.0,,13784.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a9a4a8,N720MJ,United States,1752342996.0,1752342996,-88.1272,40.2921,274.32,False,40.13,269.27,-1.63,,243.84,4651.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9ed1f,N739GQ,United States,1752342992.0,1752342992,-80.7294,28.0169,777.24,False,44.35,273.99,3.9,,792.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa2d6f,N755JL,United States,1752343199.0,1752343199,-83.386,31.224,5128.26,False,106.46,156.66,0.0,,5433.06,2040.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c06c84,CGPCL,Canada,1752343199.0,1752343199,-124.2806,50.1768,6126.48,False,113.57,326.45,0.0,,6438.9,5226.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a33325,AAY42,United States,1752343199.0,1752343199,-115.1374,36.0783,,True,8.75,90.0,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4794e,DAL874,United States,1752343136.0,1752343136,-114.5601,43.2536,7840.98,False,230.09,284.5,-13.66,,8450.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
aa81c7,N77605,United States,1752343198.0,1752343198,-86.502,36.9088,1051.56,False,56.39,44.63,-0.65,,1104.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
c04049,,Canada,1752343197.0,1752343198,-63.1173,48.6894,9136.38,False,223.36,260.32,0.33,,9479.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3e911,FFT3045,United States,1752343199.0,1752343199,-86.136,38.7086,11590.02,False,239.65,340.83,0.0,,12237.72,6053.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa5b9f,ABX5172,United States,1752343199.0,1752343199,-109.7248,33.8615,10584.18,False,250.1,77.16,5.53,,11186.16,1534.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aceb61,SWA3754,United States,1752343199.0,1752343199,-110.7829,32.52,11582.4,False,225.19,277.48,0.0,,12268.2,1035.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a52911,RPA4506,United States,1752343198.0,1752343199,-80.5479,34.6006,6210.3,False,194.25,45.21,6.83,,6576.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
c0669e,WJA1580,Canada,1752343199.0,1752343200,-119.2762,37.3873,11887.2,False,231.24,191.16,0.0,,12565.38,3303.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac52f2,ASH6034,United States,1752343198.0,1752343199,-94.1295,31.9015,8839.2,False,227.42,28.36,0.0,,9372.6,2723.0,False,0,2025-07-12T18:00:02.815120,api,real_time
040184,ETH762,Ethiopia,1752343199.0,1752343199,26.4274,34.4868,12192.0,False,242.28,325.91,0.0,,13030.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7a4e6,ASA366,United States,1752343199.0,1752343199,-93.7382,44.5832,11277.6,False,265.5,108.29,0.0,,11605.26,1666.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ade8ff,DAL2484,United States,1752343199.0,1752343199,-86.2876,33.0678,5791.2,False,212.54,91.53,0.0,,6149.34,,False,0,2025-07-12T18:00:02.815120,api,real_time
e4a018,PSMBN,Brazil,1752343195.0,1752343195,-9.353,38.7189,83.82,False,57.95,343.5,-3.25,,152.4,642.0,False,0,2025-07-12T18:00:02.815120,api,real_time
89907c,EVA066,Taiwan,1752343199.0,1752343199,86.9327,25.1081,11277.6,False,253.66,112.66,-0.33,,12047.22,7154.0,False,0,2025-07-12T18:00:02.815120,api,real_time
89907e,EVA023,Taiwan,1752343199.0,1752343199,132.8471,32.9901,11574.78,False,258.68,236.03,0.33,,12367.26,3752.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac52ff,SWA3073,United States,1752343199.0,1752343199,-84.4644,30.4652,10058.4,False,246.08,87.84,0.33,,10698.48,7422.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a981bd,N711WE,United States,1752343198.0,1752343198,-80.5703,27.8437,838.2,False,53.22,163.14,0.0,,899.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
adc2a4,NKS1260,United States,1752343199.0,1752343199,-86.8424,37.24,11879.58,False,240.45,18.98,0.0,,12557.76,3041.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a9f7ee,N741TD,United States,1752343199.0,1752343200,-84.1375,34.0414,883.92,False,75.75,222.25,-2.28,,914.4,6615.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a06cd9,N12633,United States,1752343199.0,1752343200,-73.0657,40.6719,190.5,False,29.62,249.68,-0.33,,220.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
899095,EVA025,Taiwan,1752343199.0,1752343200,139.979,36.8674,11574.78,False,262.7,229.45,0.0,,12306.3,3776.0,False,0,2025-07-12T18:00:02.815120,api,real_time
040199,ETH725,Ethiopia,1752343199.0,1752343199,13.3435,54.7552,8359.14,False,227.0,170.35,10.08,,8557.26,1734.0,False,0,2025-07-12T18:00:02.815120,api,real_time
899093,EVA061,Taiwan,1752343125.0,1752343125,100.7622,13.6959,91.44,False,79.11,194.31,-4.23,,22.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
a42a91,FFT4891,United States,1752343199.0,1752343199,-103.6672,35.3381,10965.18,False,225.72,273.4,0.0,,11544.3,5715.0,False,0,2025-07-12T18:00:02.815120,api,real_time
acfe9d,N9362M,United States,1752343199.0,1752343199,-73.4092,41.1364,1546.86,False,29.84,90.0,0.98,,1638.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7ed98,N61NG,United States,1752343199.0,1752343200,-122.5941,45.4905,1569.72,False,87.04,124.16,8.13,,1661.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
a7da65,LXJ605,United States,1752343199.0,1752343199,-70.4137,41.3871,4076.7,False,187.09,273.47,13.33,,4290.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a924,RPA5822,United States,1752343199.0,1752343199,-73.8693,40.7768,-38.1,False,6.94,300.94,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
a51601,DAL125,United States,1752343199.0,1752343199,-63.4073,45.2851,10972.8,False,245.61,237.57,0.0,,11414.76,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6490f,N504CS,United States,1752343199.0,1752343199,-76.9437,40.2626,868.68,False,61.2,115.92,-1.3,,922.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
c04051,ROU1968,Canada,1752343199.0,1752343199,-70.3437,42.4595,11894.82,False,253.31,148.54,-0.65,,12451.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
c04052,ROU1645,Canada,1752343199.0,1752343199,-80.2464,38.2467,11277.6,False,238.12,10.58,0.33,,11925.3,5101.0,True,0,2025-07-12T18:00:02.815120,api,real_time
a19fbc,N20310,United States,1752342891.0,1752342892,-103.606,41.3966,3474.72,False,64.31,90.46,-0.33,,3634.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a491f1,DAL365,United States,1752343199.0,1752343199,-78.8735,35.4863,11277.6,False,237.05,29.51,0.0,,11948.16,3506.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a02643,N109BG,United States,1752343199.0,1752343199,-115.3949,35.959,3810.0,False,147.85,29.15,-3.25,,4076.7,4670.0,False,0,2025-07-12T18:00:02.815120,api,real_time
3e2727,DIGAH,Germany,1752343199.0,1752343199,6.8686,50.0618,2743.2,False,90.17,120.52,-0.65,,2857.5,1251.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a27921,N259CB,United States,1752343199.0,1752343199,-117.462,33.9682,525.78,False,55.19,106.24,-1.63,,518.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8c4d8,UAL3031,United States,1752343199.0,1752343200,-74.1226,40.7588,358.14,False,84.43,206.41,-4.23,,388.62,773.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aceb76,EDV5475,United States,1752343199.0,1752343199,-83.9485,35.8509,510.54,False,72.03,224.42,-5.2,,533.4,5170.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c0404f,ROU1710,Canada,1752343199.0,1752343199,-85.8852,37.5387,11285.22,False,250.55,26.99,0.0,,11932.92,5554.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a30a8e,N2951F,United States,1752343143.0,1752343144,-81.6514,29.6449,754.38,False,41.53,41.99,4.88,,830.58,,False,0,2025-07-12T18:00:02.815120,api,real_time
a38641,SKW3767,United States,1752343199.0,1752343199,-85.8658,30.4974,1424.94,False,133.55,323.62,13.98,,1562.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a986,ENY4332,United States,1752343199.0,1752343199,-111.1583,32.2909,8069.58,False,243.83,133.29,4.88,,8602.98,4165.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a55d7b,N445D,United States,1752343197.0,1752343198,-75.5947,40.2736,769.62,False,55.96,288.77,-6.5,,800.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a18cda,N1996X,United States,1752343199.0,1752343200,-75.5511,40.4684,1501.14,False,52.55,108.26,0.0,,1577.34,4566.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2a300,UAL109,United States,1752343199.0,1752343199,-72.3235,44.6755,12184.38,False,234.59,269.87,0.33,,12763.5,6130.0,True,0,2025-07-12T18:00:02.815120,api,real_time
aa12cf,N7481T,United States,1752343199.0,1752343200,-122.6136,38.446,1036.32,False,47.24,144.75,0.33,,1066.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
31d97a,I9728,Italy,1752343199.0,1752343199,11.9943,44.6677,304.8,False,59.51,325.21,0.0,,350.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
a79d4e,N59ZA,United States,1752343199.0,1752343199,-74.0199,40.6833,106.68,False,48.62,240.18,0.65,,121.92,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a37313,N321LT,United States,1752343200.0,1752343200,-78.7568,39.5508,2689.86,False,90.15,38.05,0.0,,2827.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
706214,JZR533,Kuwait,1752343196.0,1752343196,47.959,29.236,,True,0.0,64.69,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca4f5,RYR583H,Ireland,1752343200.0,1752343200,15.3922,51.9418,10134.6,False,228.03,125.91,4.23,,10302.24,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca4f4,RYR69VM,Ireland,1752343200.0,1752343200,8.0039,40.6168,11582.4,False,248.65,66.72,0.0,,12108.18,1417.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1efe7,ASA1007,United States,1752343199.0,1752343199,-121.9948,46.8607,6461.76,False,222.79,178.94,9.75,,6827.52,1502.0,False,0,2025-07-12T18:00:02.815120,api,real_time
706211,JZR401,Kuwait,1752342922.0,1752342999,57.7427,24.6303,10066.02,False,239.41,112.49,1.3,,10774.68,1425.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca4f8,RYR603R,Ireland,1752343199.0,1752343199,3.748,40.5092,9014.46,False,257.15,97.13,2.6,,9410.7,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
706213,JZR329,Kuwait,1752342800.0,1752343192,36.8457,34.6005,10386.06,False,296.26,266.81,0.0,,11193.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1a96d,N206MN,United States,1752343199.0,1752343199,-122.5209,47.5641,800.1,False,53.68,12.17,-0.33,,838.2,,False,0,2025-07-12T18:00:02.815120,api,real_time
c0797b,ACA1003,Canada,1752343199.0,1752343199,-80.5412,36.9651,10668.0,False,249.94,10.32,-0.33,,11308.08,1656.0,False,0,2025-07-12T18:00:02.815120,api,real_time
040151,ETH849,Ethiopia,1752343199.0,1752343199,28.4105,-26.1998,2301.24,False,138.55,192.44,0.0,,2491.74,2753.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a55d8e,N445DU,United States,1752343199.0,1752343200,-78.5454,35.0953,868.68,False,60.7,148.87,0.33,,922.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
89900d,EVA009,Taiwan,1752343199.0,1752343200,137.7014,35.5583,10363.2,False,254.32,244.99,0.0,,11049.0,3774.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a887fd,PDT888Q,United States,1752343199.0,1752343200,-73.1919,44.4401,8534.4,False,242.74,210.15,0.33,,9006.84,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2795f,EPI259,United States,1752343173.0,1752343184,-81.3733,28.8067,502.92,False,49.9,180.0,-2.28,,563.88,,False,0,2025-07-12T18:00:02.815120,api,real_time
a54a6b,N44YA,United States,1752343057.0,1752343057,-123.0141,45.2199,76.2,False,37.84,262.97,-1.95,,114.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
