flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
GA3242,GA,HTY,MFK,2025-07-12 18:00:00,2025-07-13 00:00:00,B737,Cancelled,A50,2025-07-12,schedule,scheduled,360.0
SA3720,SA,JRS,GPS,2025-07-12 19:45:00,2025-07-12 22:15:00,B737,Cancelled,C9,2025-07-12,schedule,scheduled,150.0
DL1706,DL,DLM,KAN,2025-07-12 14:30:00,2025-07-12 21:15:00,A350,Cancelled,C9,2025-07-12,schedule,scheduled,405.0
AC9618,AC,XMN,ESB,2025-07-12 20:15:00,2025-07-13 00:00:00,B787,Scheduled,A46,2025-07-12,schedule,scheduled,225.0
JU4265,JU,DWC,BUD,2025-07-12 10:15:00,2025-07-12 13:30:00,A320,On Time,A11,2025-07-12,schedule,scheduled,195.0
AI9898,AI,MDE,MCO,2025-07-12 12:15:00,2025-07-12 14:15:00,B737,On Time,C35,2025-07-12,schedule,scheduled,120.0
NK3629,NK,JUL,XMS,2025-07-12 16:45:00,2025-07-12 21:00:00,B737,On Time,C44,2025-07-12,schedule,scheduled,255.0
TT2607,TT,BUD,LTX,2025-07-12 07:45:00,2025-07-12 13:15:00,A320,On Time,B38,2025-07-12,schedule,scheduled,330.0
QZ7016,QZ,BEV,TAG,2025-07-12 07:15:00,2025-07-12 11:45:00,A350,Delayed,C1,2025-07-12,schedule,scheduled,270.0
BT2212,BT,PMR,DLM,2025-07-12 09:00:00,2025-07-12 12:45:00,A320,Cancelled,A14,2025-07-12,schedule,scheduled,225.0
IR7578,IR,LXR,HDS,2025-07-12 14:30:00,2025-07-12 18:00:00,A350,Scheduled,A2,2025-07-12,schedule,scheduled,210.0
BL5377,BL,YUL,MLX,2025-07-12 23:00:00,2025-07-13 00:15:00,B787,Cancelled,C19,2025-07-12,schedule,scheduled,75.0
AI6140,AI,NDR,OCC,2025-07-12 12:45:00,2025-07-12 16:30:00,A350,Scheduled,C16,2025-07-12,schedule,scheduled,225.0
BL8100,BL,OVB,SZX,2025-07-12 22:45:00,2025-07-12 23:45:00,B737,On Time,B13,2025-07-12,schedule,scheduled,60.0
TD7686,TD,OOL,MLX,2025-07-12 17:15:00,2025-07-12 18:45:00,A350,Delayed,B38,2025-07-12,schedule,scheduled,90.0
MH4299,MH,PVG,MFK,2025-07-12 22:45:00,2025-07-13 05:00:00,B737,Cancelled,A7,2025-07-12,schedule,scheduled,375.0
VY5827,VY,CJU,GMP,2025-07-12 11:45:00,2025-07-12 15:30:00,B777,Scheduled,C6,2025-07-12,schedule,scheduled,225.0
FD8664,FD,ZQN,CGH,2025-07-12 09:30:00,2025-07-12 11:30:00,A350,Scheduled,C34,2025-07-12,schedule,scheduled,120.0
AA5209,AA,CUN,ADB,2025-07-12 11:30:00,2025-07-12 13:45:00,B737,Cancelled,D3,2025-07-12,schedule,scheduled,135.0
PC947,PC,IFN,NGO,2025-07-12 08:15:00,2025-07-12 09:45:00,B787,Cancelled,D40,2025-07-12,schedule,scheduled,90.0
AT7505,AT,OVB,HKG,2025-07-12 14:15:00,2025-07-12 17:15:00,B787,Delayed,C17,2025-07-12,schedule,scheduled,180.0
GF4527,GF,BKK,PIU,2025-07-12 10:00:00,2025-07-12 12:15:00,B777,Cancelled,A16,2025-07-12,schedule,scheduled,135.0
TT6492,TT,VIE,CAI,2025-07-12 06:15:00,2025-07-12 10:00:00,A320,Delayed,C17,2025-07-12,schedule,scheduled,225.0
VA7935,VA,HIJ,JIJ,2025-07-12 15:30:00,2025-07-12 17:45:00,A350,On Time,B30,2025-07-12,schedule,scheduled,135.0
FZ1187,FZ,HBA,MUC,2025-07-12 14:45:00,2025-07-12 18:45:00,A320,On Time,B23,2025-07-12,schedule,scheduled,240.0
BT3961,BT,PLZ,LAX,2025-07-12 09:15:00,2025-07-12 14:00:00,A320,Scheduled,A5,2025-07-12,schedule,scheduled,285.0
LH2356,LH,YNY,CTS,2025-07-12 18:15:00,2025-07-12 19:15:00,B787,Cancelled,D33,2025-07-12,schedule,scheduled,60.0
KE4741,KE,NPL,AMD,2025-07-12 15:30:00,2025-07-12 16:30:00,B787,Scheduled,A47,2025-07-12,schedule,scheduled,60.0
EY4094,EY,BRC,LST,2025-07-12 14:45:00,2025-07-12 19:00:00,B787,Cancelled,B29,2025-07-12,schedule,scheduled,255.0
KL5187,KL,XMS,XNH,2025-07-12 07:30:00,2025-07-12 12:15:00,B777,Scheduled,B28,2025-07-12,schedule,scheduled,285.0
SV4430,SV,DRW,AUH,2025-07-12 08:00:00,2025-07-12 11:00:00,A350,On Time,D27,2025-07-12,schedule,scheduled,180.0
U22235,U2,YHZ,MFM,2025-07-12 10:15:00,2025-07-12 15:45:00,B777,Cancelled,D32,2025-07-12,schedule,scheduled,330.0
F87848,F8,KHH,BNE,2025-07-12 20:00:00,2025-07-13 02:30:00,B737,Cancelled,C4,2025-07-12,schedule,scheduled,390.0
TT889,TT,PPS,FOR,2025-07-12 21:45:00,2025-07-13 03:00:00,B737,On Time,C4,2025-07-12,schedule,scheduled,315.0
QZ3600,QZ,HBA,RPN,2025-07-12 23:15:00,2025-07-13 05:30:00,B777,Cancelled,A32,2025-07-12,schedule,scheduled,375.0
G44294,G4,KZN,SIN,2025-07-12 09:45:00,2025-07-12 15:00:00,A350,Scheduled,A30,2025-07-12,schedule,scheduled,315.0
VN3973,VN,AYT,HFA,2025-07-12 06:00:00,2025-07-12 07:30:00,A350,Delayed,C21,2025-07-12,schedule,scheduled,90.0
ZX1052,ZX,LST,AMD,2025-07-12 07:30:00,2025-07-12 09:30:00,B737,Scheduled,D39,2025-07-12,schedule,scheduled,120.0
TP8206,TP,WCA,HDS,2025-07-12 21:45:00,2025-07-13 01:30:00,B737,On Time,A9,2025-07-12,schedule,scheduled,225.0
JJ7592,JJ,ADL,HFA,2025-07-12 07:45:00,2025-07-12 12:45:00,B787,Scheduled,A35,2025-07-12,schedule,scheduled,300.0
ZX6054,ZX,DMM,ZAL,2025-07-12 11:45:00,2025-07-12 16:15:00,B737,Cancelled,D3,2025-07-12,schedule,scheduled,270.0
KL1098,KL,TCP,SVO,2025-07-12 09:45:00,2025-07-12 14:00:00,A350,Scheduled,A28,2025-07-12,schedule,scheduled,255.0
UK3659,UK,DEN,BOS,2025-07-12 21:15:00,2025-07-12 23:45:00,A350,Cancelled,B41,2025-07-12,schedule,scheduled,150.0
FR6918,FR,BJR,NJF,2025-07-12 08:30:00,2025-07-12 14:45:00,B737,Delayed,C48,2025-07-12,schedule,scheduled,375.0
FR522,FR,ASW,PLZ,2025-07-12 11:30:00,2025-07-12 18:00:00,B737,Delayed,C16,2025-07-12,schedule,scheduled,390.0
MP6601,MP,DEL,DEN,2025-07-12 08:15:00,2025-07-12 09:30:00,B777,Scheduled,B21,2025-07-12,schedule,scheduled,75.0
FZ890,FZ,HMO,KSW,2025-07-12 17:00:00,2025-07-12 21:15:00,A350,Cancelled,C49,2025-07-12,schedule,scheduled,255.0
ET4543,ET,SSH,BSB,2025-07-12 16:30:00,2025-07-12 18:45:00,B737,Delayed,C16,2025-07-12,schedule,scheduled,135.0
CX5785,CX,JIJ,HKG,2025-07-12 08:00:00,2025-07-12 11:15:00,A350,On Time,D41,2025-07-12,schedule,scheduled,195.0
QF5297,QF,MEL,CUZ,2025-07-12 06:15:00,2025-07-12 09:00:00,A320,Cancelled,B5,2025-07-12,schedule,scheduled,165.0
LH2940,LH,ICN,ADL,2025-07-12 07:30:00,2025-07-12 10:15:00,B787,Scheduled,D4,2025-07-12,schedule,scheduled,165.0
LX8932,LX,IGR,MIA,2025-07-12 23:00:00,2025-07-13 05:30:00,A320,Delayed,B22,2025-07-12,schedule,scheduled,390.0
NZ7576,NZ,GPS,TCQ,2025-07-12 23:00:00,2025-07-13 01:30:00,B777,On Time,B29,2025-07-12,schedule,scheduled,150.0
FD909,FD,LSC,BAQ,2025-07-12 21:45:00,2025-07-12 23:15:00,B787,Cancelled,C42,2025-07-12,schedule,scheduled,90.0
G39450,G3,ZQN,AUH,2025-07-12 09:00:00,2025-07-12 12:45:00,A320,On Time,B42,2025-07-12,schedule,scheduled,225.0
FR9845,FR,CTS,IAD,2025-07-12 20:00:00,2025-07-12 21:45:00,B737,On Time,C22,2025-07-12,schedule,scheduled,105.0
AY4891,AY,GRU,TPE,2025-07-12 07:00:00,2025-07-12 11:45:00,B737,Cancelled,A44,2025-07-12,schedule,scheduled,285.0
BR3843,BR,BRU,DOH,2025-07-12 19:15:00,2025-07-13 00:00:00,B737,Delayed,D40,2025-07-12,schedule,scheduled,285.0
RO8749,RO,SZX,HDS,2025-07-12 20:15:00,2025-07-13 00:00:00,B787,On Time,D7,2025-07-12,schedule,scheduled,225.0
P51159,P5,LST,MDE,2025-07-12 07:30:00,2025-07-12 13:00:00,A350,Delayed,A50,2025-07-12,schedule,scheduled,330.0
CM6675,CM,DMM,ATH,2025-07-12 15:15:00,2025-07-12 16:15:00,B787,Delayed,B27,2025-07-12,schedule,scheduled,60.0
UU9143,UU,DOH,CGH,2025-07-12 09:15:00,2025-07-12 12:30:00,A350,On Time,C4,2025-07-12,schedule,scheduled,195.0
CI5300,CI,MCO,CLT,2025-07-12 18:00:00,2025-07-12 21:30:00,B777,Cancelled,D11,2025-07-12,schedule,scheduled,210.0
FR5138,FR,CJU,CRK,2025-07-12 09:45:00,2025-07-12 11:45:00,B777,Delayed,D45,2025-07-12,schedule,scheduled,120.0
NH7838,NH,CUC,ILO,2025-07-13 00:30:00,2025-07-13 06:15:00,A320,Delayed,C46,2025-07-12,schedule,scheduled,345.0
F94175,F9,GOI,CUE,2025-07-12 22:15:00,2025-07-13 03:00:00,B737,On Time,A39,2025-07-12,schedule,scheduled,285.0
VN9318,VN,CAN,ATL,2025-07-13 00:15:00,2025-07-13 04:15:00,B787,On Time,D41,2025-07-12,schedule,scheduled,240.0
PC5034,PC,WCA,CLO,2025-07-12 19:00:00,2025-07-13 00:00:00,B737,On Time,A20,2025-07-12,schedule,scheduled,300.0
WF4667,WF,PHC,REC,2025-07-12 08:00:00,2025-07-12 11:00:00,B787,Scheduled,B24,2025-07-12,schedule,scheduled,180.0
IB1408,IB,CYI,DPS,2025-07-12 16:30:00,2025-07-12 21:45:00,B777,Scheduled,C21,2025-07-12,schedule,scheduled,315.0
AR3231,AR,EZE,SEA,2025-07-12 22:00:00,2025-07-13 03:15:00,B787,Scheduled,B4,2025-07-12,schedule,scheduled,315.0
GF1210,GF,ELS,PYO,2025-07-12 20:45:00,2025-07-13 01:00:00,B787,On Time,D23,2025-07-12,schedule,scheduled,255.0
TG3630,TG,CUC,TSN,2025-07-12 15:00:00,2025-07-12 18:00:00,B737,On Time,C6,2025-07-12,schedule,scheduled,180.0
JL4620,JL,GDQ,REC,2025-07-12 18:15:00,2025-07-12 23:00:00,A320,Delayed,A2,2025-07-12,schedule,scheduled,285.0
LX4206,LX,YYC,ILO,2025-07-12 13:30:00,2025-07-12 17:45:00,B787,Cancelled,A34,2025-07-12,schedule,scheduled,255.0
G46139,G4,MED,MUC,2025-07-12 11:45:00,2025-07-12 17:45:00,A320,Delayed,A36,2025-07-12,schedule,scheduled,360.0
KL3178,KL,PYO,BKK,2025-07-12 12:30:00,2025-07-12 15:45:00,A320,Delayed,B27,2025-07-12,schedule,scheduled,195.0
AZ3100,AZ,ATH,DME,2025-07-12 19:30:00,2025-07-12 21:30:00,B777,On Time,C46,2025-07-12,schedule,scheduled,120.0
SJ927,SJ,YOW,BLR,2025-07-12 15:00:00,2025-07-12 20:00:00,A320,Scheduled,B15,2025-07-12,schedule,scheduled,300.0
SK9352,SK,ETM,TUU,2025-07-12 22:15:00,2025-07-13 02:15:00,B777,Cancelled,D28,2025-07-12,schedule,scheduled,240.0
LA4988,LA,MZG,LAX,2025-07-12 20:00:00,2025-07-12 21:15:00,B777,Cancelled,A19,2025-07-12,schedule,scheduled,75.0
DL7066,DL,YYZ,FOR,2025-07-12 12:45:00,2025-07-12 16:15:00,A320,On Time,B48,2025-07-12,schedule,scheduled,210.0
WF2195,WF,HTY,MDE,2025-07-12 14:15:00,2025-07-12 17:15:00,A350,Scheduled,C45,2025-07-12,schedule,scheduled,180.0
I5628,I5,DEL,GYE,2025-07-12 17:00:00,2025-07-12 22:30:00,B787,Cancelled,B31,2025-07-12,schedule,scheduled,330.0
PX3928,PX,KZN,EUN,2025-07-12 07:15:00,2025-07-12 11:30:00,A350,Scheduled,A28,2025-07-12,schedule,scheduled,255.0
VY1985,VY,MTY,OGL,2025-07-12 07:00:00,2025-07-12 12:15:00,B787,Scheduled,B11,2025-07-12,schedule,scheduled,315.0
CX2856,CX,HEL,MEX,2025-07-12 15:45:00,2025-07-12 19:45:00,B787,On Time,A22,2025-07-12,schedule,scheduled,240.0
CX4571,CX,SFS,COR,2025-07-12 20:00:00,2025-07-13 01:15:00,B737,Scheduled,C13,2025-07-12,schedule,scheduled,315.0
SQ7008,SQ,CGY,COR,2025-07-12 14:30:00,2025-07-12 18:15:00,A320,On Time,C32,2025-07-12,schedule,scheduled,225.0
MP6648,MP,PMC,DPS,2025-07-12 09:45:00,2025-07-12 11:30:00,B737,On Time,C39,2025-07-12,schedule,scheduled,105.0
LX274,LX,HEL,CUE,2025-07-12 06:45:00,2025-07-12 13:15:00,A320,On Time,A13,2025-07-12,schedule,scheduled,390.0
QR6371,QR,CTG,VOG,2025-07-12 22:30:00,2025-07-13 04:45:00,A350,On Time,C46,2025-07-12,schedule,scheduled,375.0
QZ2595,QZ,ADB,TRU,2025-07-12 10:00:00,2025-07-12 11:00:00,A320,Scheduled,B40,2025-07-12,schedule,scheduled,60.0
BL3518,BL,TSN,GIG,2025-07-12 12:30:00,2025-07-12 18:15:00,B787,Scheduled,B15,2025-07-12,schedule,scheduled,345.0
SN1660,SN,KIX,SFO,2025-07-12 11:45:00,2025-07-12 14:15:00,A320,Delayed,D18,2025-07-12,schedule,scheduled,150.0
CM9634,CM,ZAL,GAE,2025-07-12 12:00:00,2025-07-12 18:15:00,A320,On Time,D11,2025-07-12,schedule,scheduled,375.0
VY9636,VY,CLT,PMR,2025-07-12 19:00:00,2025-07-12 22:15:00,A350,Scheduled,C19,2025-07-12,schedule,scheduled,195.0
HV7455,HV,DTW,TZX,2025-07-12 09:45:00,2025-07-12 10:45:00,A320,Scheduled,B41,2025-07-12,schedule,scheduled,60.0
VJ3042,VJ,JED,WLG,2025-07-12 10:15:00,2025-07-12 16:15:00,B777,Delayed,C42,2025-07-12,schedule,scheduled,360.0
ME451,ME,MQX,TOE,2025-07-12 17:30:00,2025-07-12 22:30:00,B787,Cancelled,C31,2025-07-12,schedule,scheduled,300.0
PC6466,PC,OUD,YHM,2025-07-12 21:45:00,2025-07-13 02:45:00,B777,Delayed,D21,2025-07-12,schedule,scheduled,300.0
6E600,6E,NPE,SZX,2025-07-12 17:15:00,2025-07-12 23:45:00,A320,On Time,A25,2025-07-12,schedule,scheduled,390.0
W57429,W5,CGY,SSH,2025-07-12 23:00:00,2025-07-13 04:15:00,A320,Delayed,D33,2025-07-12,schedule,scheduled,315.0
VN163,VN,HDS,ILR,2025-07-12 16:00:00,2025-07-12 22:30:00,B787,Cancelled,C8,2025-07-12,schedule,scheduled,390.0
AA7442,AA,ELG,LXR,2025-07-12 14:15:00,2025-07-12 20:00:00,B737,Cancelled,A18,2025-07-12,schedule,scheduled,345.0
LO2319,LO,RAK,BJR,2025-07-12 12:15:00,2025-07-12 17:00:00,A350,Cancelled,B47,2025-07-12,schedule,scheduled,285.0
W67490,W6,KSW,RUH,2025-07-12 14:45:00,2025-07-12 21:30:00,B787,Cancelled,B49,2025-07-12,schedule,scheduled,405.0
ME6957,ME,EWR,EIL,2025-07-12 08:30:00,2025-07-12 14:30:00,B777,Cancelled,D37,2025-07-12,schedule,scheduled,360.0
BT8949,BT,COR,AQP,2025-07-12 17:15:00,2025-07-12 21:00:00,A350,Scheduled,D47,2025-07-12,schedule,scheduled,225.0
SY9029,SY,HYD,PVG,2025-07-12 10:15:00,2025-07-12 14:15:00,A320,Scheduled,D9,2025-07-12,schedule,scheduled,240.0
QR1705,QR,ZUR,ROT,2025-07-12 08:30:00,2025-07-12 14:15:00,B737,Scheduled,D15,2025-07-12,schedule,scheduled,345.0
PD8741,PD,DUR,FUK,2025-07-12 20:30:00,2025-07-13 01:45:00,B737,Cancelled,A4,2025-07-12,schedule,scheduled,315.0
MH8443,MH,BJV,GRU,2025-07-12 19:00:00,2025-07-12 20:45:00,A350,Delayed,B29,2025-07-12,schedule,scheduled,105.0
QZ2494,QZ,BGW,TLV,2025-07-12 06:15:00,2025-07-12 13:00:00,A320,Cancelled,B45,2025-07-12,schedule,scheduled,405.0
PX8938,PX,BJR,AQP,2025-07-12 06:30:00,2025-07-12 13:15:00,B737,On Time,A26,2025-07-12,schedule,scheduled,405.0
IC7759,IC,MTZ,IQT,2025-07-12 19:45:00,2025-07-13 01:45:00,A320,Cancelled,A24,2025-07-12,schedule,scheduled,360.0
JU9869,JU,IAD,EWR,2025-07-12 15:45:00,2025-07-12 21:45:00,A350,Cancelled,D13,2025-07-12,schedule,scheduled,360.0
SN9342,SN,CAI,IFN,2025-07-12 15:15:00,2025-07-12 19:00:00,B787,Delayed,B29,2025-07-12,schedule,scheduled,225.0
AV1356,AV,JRS,SDU,2025-07-12 19:15:00,2025-07-12 21:45:00,B787,Delayed,C21,2025-07-12,schedule,scheduled,150.0
PD404,PD,IBA,CNF,2025-07-12 22:30:00,2025-07-13 00:30:00,B737,Scheduled,A9,2025-07-12,schedule,scheduled,120.0
D86459,D8,MTZ,ELS,2025-07-12 12:30:00,2025-07-12 15:00:00,A320,Scheduled,B9,2025-07-12,schedule,scheduled,150.0
MS8529,MS,ZCO,SSA,2025-07-12 17:45:00,2025-07-12 23:30:00,A350,Delayed,B6,2025-07-12,schedule,scheduled,345.0
CI127,CI,RMQ,HRG,2025-07-12 09:30:00,2025-07-12 15:45:00,B777,Delayed,D31,2025-07-12,schedule,scheduled,375.0
IR1816,IR,GRU,SFA,2025-07-12 07:15:00,2025-07-12 08:15:00,A320,Scheduled,A21,2025-07-12,schedule,scheduled,60.0
ZX5822,ZX,GZT,CWB,2025-07-12 12:45:00,2025-07-12 17:00:00,A320,Scheduled,A4,2025-07-12,schedule,scheduled,255.0
VY2295,VY,HBA,HEL,2025-07-12 12:00:00,2025-07-12 13:45:00,A350,Scheduled,B3,2025-07-12,schedule,scheduled,105.0
CM1464,CM,DOH,CUC,2025-07-12 12:30:00,2025-07-12 15:45:00,B737,Cancelled,C20,2025-07-12,schedule,scheduled,195.0
P53697,P5,SHC,PVG,2025-07-13 00:00:00,2025-07-13 04:00:00,B777,On Time,B30,2025-07-12,schedule,scheduled,240.0
AI9027,AI,CBQ,AQP,2025-07-12 08:00:00,2025-07-12 12:45:00,A320,Scheduled,B25,2025-07-12,schedule,scheduled,285.0
TG8866,TG,YEG,GAE,2025-07-12 06:45:00,2025-07-12 08:45:00,B787,Cancelled,A31,2025-07-12,schedule,scheduled,120.0
JJ5765,JJ,LSC,LXR,2025-07-12 19:00:00,2025-07-13 01:30:00,A350,Delayed,C48,2025-07-12,schedule,scheduled,390.0
UA2489,UA,EWR,OGL,2025-07-12 17:00:00,2025-07-12 18:15:00,B777,Delayed,D47,2025-07-12,schedule,scheduled,75.0
IB4616,IB,ORD,NPL,2025-07-12 16:45:00,2025-07-12 22:30:00,A350,Scheduled,A7,2025-07-12,schedule,scheduled,345.0
SJ6123,SJ,MZG,HKT,2025-07-12 12:00:00,2025-07-12 14:15:00,B737,Cancelled,C41,2025-07-12,schedule,scheduled,135.0
XG2737,XG,EMY,CNX,2025-07-13 00:45:00,2025-07-13 02:45:00,B737,On Time,B35,2025-07-12,schedule,scheduled,120.0
FR1787,FR,CTU,KZN,2025-07-12 09:30:00,2025-07-12 13:15:00,A320,Cancelled,D10,2025-07-12,schedule,scheduled,225.0
BR8398,BR,GRU,MUH,2025-07-12 12:30:00,2025-07-12 13:30:00,A320,Scheduled,B33,2025-07-12,schedule,scheduled,60.0
UA7581,UA,AKR,GPS,2025-07-12 14:15:00,2025-07-12 17:00:00,B737,Cancelled,A36,2025-07-12,schedule,scheduled,165.0
AS9543,AS,GZT,ETM,2025-07-12 20:45:00,2025-07-12 23:15:00,B777,Scheduled,C21,2025-07-12,schedule,scheduled,150.0
I59740,I5,BJR,NPL,2025-07-12 17:45:00,2025-07-12 22:00:00,B787,On Time,A5,2025-07-12,schedule,scheduled,255.0
KE482,KE,RSU,CJU,2025-07-12 19:15:00,2025-07-12 22:00:00,A350,Delayed,C13,2025-07-12,schedule,scheduled,165.0
JU4585,JU,SLL,RMQ,2025-07-12 22:00:00,2025-07-13 04:00:00,B777,Delayed,B5,2025-07-12,schedule,scheduled,360.0
TT9456,TT,AWA,CUE,2025-07-12 14:15:00,2025-07-12 16:00:00,A350,Scheduled,C2,2025-07-12,schedule,scheduled,105.0
U25514,U2,ABV,IVC,2025-07-13 00:15:00,2025-07-13 07:00:00,B777,On Time,A49,2025-07-12,schedule,scheduled,405.0
TK8419,TK,FTE,GMB,2025-07-13 00:30:00,2025-07-13 05:30:00,A320,Cancelled,A27,2025-07-12,schedule,scheduled,300.0
JL2205,JL,SYD,KHH,2025-07-12 21:15:00,2025-07-12 22:45:00,A350,On Time,B4,2025-07-12,schedule,scheduled,90.0
AT3015,AT,WJU,HFA,2025-07-12 11:30:00,2025-07-12 17:45:00,B787,Cancelled,C2,2025-07-12,schedule,scheduled,375.0
SK9114,SK,MFM,CUE,2025-07-12 23:00:00,2025-07-13 05:30:00,B777,Cancelled,C18,2025-07-12,schedule,scheduled,390.0
UA9584,UA,TZX,MTY,2025-07-12 09:45:00,2025-07-12 14:15:00,A350,Cancelled,D16,2025-07-12,schedule,scheduled,270.0
NZ4684,NZ,COR,BJX,2025-07-12 15:30:00,2025-07-12 19:45:00,A320,On Time,D10,2025-07-12,schedule,scheduled,255.0
SK3838,SK,CNS,MSP,2025-07-12 22:45:00,2025-07-13 05:00:00,A350,On Time,D8,2025-07-12,schedule,scheduled,375.0
F9710,F9,NRT,HRG,2025-07-12 06:45:00,2025-07-12 12:00:00,B777,Delayed,B8,2025-07-12,schedule,scheduled,315.0
FJ7915,FJ,ORD,SZX,2025-07-12 11:15:00,2025-07-12 16:45:00,A350,On Time,A25,2025-07-12,schedule,scheduled,330.0
AT1996,AT,SZX,JOS,2025-07-12 16:45:00,2025-07-12 23:00:00,B777,Cancelled,A2,2025-07-12,schedule,scheduled,375.0
DJ213,DJ,MUH,ELS,2025-07-12 10:45:00,2025-07-12 17:00:00,A320,Scheduled,D4,2025-07-12,schedule,scheduled,375.0
PX4567,PX,ESB,AYP,2025-07-12 06:30:00,2025-07-12 13:00:00,A350,Cancelled,C48,2025-07-12,schedule,scheduled,390.0
6E9683,6E,CRK,BOS,2025-07-12 08:00:00,2025-07-12 11:45:00,B737,Cancelled,B10,2025-07-12,schedule,scheduled,225.0
6E925,6E,ZAL,YWG,2025-07-12 23:45:00,2025-07-13 01:30:00,B737,Delayed,D49,2025-07-12,schedule,scheduled,105.0
AA7277,AA,NPL,JFK,2025-07-12 15:45:00,2025-07-12 17:45:00,B787,On Time,D12,2025-07-12,schedule,scheduled,120.0
UK9115,UK,MFM,LGA,2025-07-12 16:30:00,2025-07-12 18:00:00,B737,Cancelled,C18,2025-07-12,schedule,scheduled,90.0
LA5603,LA,BOM,SFA,2025-07-12 09:00:00,2025-07-12 14:00:00,A350,Delayed,B21,2025-07-12,schedule,scheduled,300.0
SA5823,SA,AEP,ROV,2025-07-12 06:45:00,2025-07-12 10:15:00,A350,Delayed,A28,2025-07-12,schedule,scheduled,210.0
TD6948,TD,DLM,EMY,2025-07-13 00:45:00,2025-07-13 06:00:00,B787,Delayed,D47,2025-07-12,schedule,scheduled,315.0
MS585,MS,ORD,TRU,2025-07-12 21:00:00,2025-07-13 00:30:00,B737,On Time,D5,2025-07-12,schedule,scheduled,210.0
SW6328,SW,LOS,EIL,2025-07-12 23:00:00,2025-07-13 00:00:00,B787,Delayed,D11,2025-07-12,schedule,scheduled,60.0
WF9020,WF,DIR,MED,2025-07-12 11:30:00,2025-07-12 14:45:00,B777,On Time,C50,2025-07-12,schedule,scheduled,195.0
LO1028,LO,PUS,FTE,2025-07-12 11:00:00,2025-07-12 15:00:00,A350,Scheduled,C9,2025-07-12,schedule,scheduled,240.0
HV8480,HV,TTT,YHM,2025-07-12 09:30:00,2025-07-12 16:15:00,A320,On Time,D2,2025-07-12,schedule,scheduled,405.0
VN630,VN,NJF,PER,2025-07-12 16:00:00,2025-07-12 19:30:00,B787,On Time,B2,2025-07-12,schedule,scheduled,210.0
IR494,IR,ZQN,TAK,2025-07-12 22:00:00,2025-07-13 01:15:00,B737,Cancelled,D32,2025-07-12,schedule,scheduled,195.0
PX8517,PX,MEX,CLT,2025-07-12 15:30:00,2025-07-12 21:00:00,B737,On Time,D5,2025-07-12,schedule,scheduled,330.0
PX6431,PX,COK,FEZ,2025-07-12 21:30:00,2025-07-12 23:00:00,A320,Scheduled,C2,2025-07-12,schedule,scheduled,90.0
MS6124,MS,DMK,IGR,2025-07-12 11:15:00,2025-07-12 14:15:00,A350,Delayed,A49,2025-07-12,schedule,scheduled,180.0
P55252,P5,CUE,ZAL,2025-07-12 07:45:00,2025-07-12 10:45:00,B777,Scheduled,D32,2025-07-12,schedule,scheduled,180.0
MS1222,MS,JUJ,TCP,2025-07-12 08:15:00,2025-07-12 12:45:00,B787,Delayed,A33,2025-07-12,schedule,scheduled,270.0
DJ6422,DJ,ORD,MEX,2025-07-12 21:30:00,2025-07-13 03:00:00,B777,Delayed,C44,2025-07-12,schedule,scheduled,330.0
FR6047,FR,PMR,ILR,2025-07-12 22:30:00,2025-07-13 05:15:00,A320,Scheduled,C8,2025-07-12,schedule,scheduled,405.0
MS9319,MS,ADL,ATF,2025-07-12 19:45:00,2025-07-13 00:30:00,A350,On Time,D18,2025-07-12,schedule,scheduled,285.0
PD2801,PD,RUH,DMM,2025-07-12 13:00:00,2025-07-12 17:00:00,B777,Cancelled,C35,2025-07-12,schedule,scheduled,240.0
RO1494,RO,CNF,FUK,2025-07-12 10:00:00,2025-07-12 12:00:00,A350,Delayed,B16,2025-07-12,schedule,scheduled,120.0
AY6270,AY,ICN,XMS,2025-07-12 19:30:00,2025-07-12 23:30:00,B777,Scheduled,A24,2025-07-12,schedule,scheduled,240.0
OZ7094,OZ,IAD,CJC,2025-07-12 16:00:00,2025-07-12 20:15:00,A350,Cancelled,D35,2025-07-12,schedule,scheduled,255.0
RJ1707,RJ,PER,PVR,2025-07-12 10:45:00,2025-07-12 15:00:00,B777,Scheduled,A33,2025-07-12,schedule,scheduled,255.0
SV2459,SV,KIM,EMY,2025-07-12 18:45:00,2025-07-12 22:45:00,B787,Scheduled,C37,2025-07-12,schedule,scheduled,240.0
GA4410,GA,TUU,LSC,2025-07-12 17:15:00,2025-07-12 20:15:00,B737,Delayed,C11,2025-07-12,schedule,scheduled,180.0
LP2546,LP,NKG,DPS,2025-07-12 07:45:00,2025-07-12 13:30:00,A320,Delayed,D38,2025-07-12,schedule,scheduled,345.0
DL4404,DL,GRU,GMB,2025-07-12 23:45:00,2025-07-13 06:15:00,B737,Cancelled,A5,2025-07-12,schedule,scheduled,390.0
SN9676,SN,CHC,DEL,2025-07-12 10:00:00,2025-07-12 12:45:00,B787,Delayed,C27,2025-07-12,schedule,scheduled,165.0
U25693,U2,TPE,BRU,2025-07-12 16:30:00,2025-07-12 19:30:00,A320,On Time,B25,2025-07-12,schedule,scheduled,180.0
