"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"a8fc06","UAL1327","United States","1752335489.0","1752335490","-84.798","34.4549","6446.52","False","216.88","340.75","7.15","","6819.9","3312","False","0","2025-07-12T15:51:43.204984"
"899133","EVA634","Taiwan","1752335489.0","1752335489","-74.1713","42.0062","8534.4","False","232.97","160.92","-0.33","","8999.22","7271","False","0","2025-07-12T15:51:43.204984"
"502d7c","SWR468E","Latvia","1752335489.0","1752335489","9.2637","48.9995","10363.2","False","218.8","9.06","-0.33","","10675.62","3074","False","0","2025-07-12T15:51:43.204984"
"502d7b","AUA1LU","Latvia","1752335489.0","1752335489","16.2069","48.1491","3093.72","False","134.13","299.91","13.0","","3208.02","1000","False","0","2025-07-12T15:51:43.204984"
"a29c95","N2679D","United States","1752335489.0","1752335489","-93.4929","42.6542","777.24","False","45.86","313.18","0.33","","777.24","","False","0","2025-07-12T15:51:43.204984"
"a8fc09","UAL2493","United States","1752335446.0","1752335446","-97.6025","41.3985","7315.2","False","235.23","268.12","0.0","","7650.48","5127","False","0","2025-07-12T15:51:43.204984"
"899135","EVA658","Taiwan","1752335489.0","1752335489","-80.4698","44.391","5349.24","False","192.3","137.82","-7.15","","5615.94","7254","False","0","2025-07-12T15:51:43.204984"
"502d7d","BTI44T","Latvia","1752335244.0","1752335376","9.2491","40.7262","1668.78","False","87.75","55.75","-6.83","","1767.84","2225","False","0","2025-07-12T15:51:43.204984"
"502d7a","DLH2TA","Latvia","1752335489.0","1752335489","12.1144","56.2343","8938.26","False","225.75","354.77","-12.68","","9220.2","6446","False","0","2025-07-12T15:51:43.204984"
"c078bf","WJA2056","Canada","1752335489.0","1752335490","-118.0846","47.6755","10668.0","False","252.69","119.38","0.0","","11216.64","2617","False","0","2025-07-12T15:51:43.204984"
"a54c5f","OUA16","United States","1752335489.0","1752335489","-97.4733","35.3144","685.8","False","46.82","180.63","-2.6","","693.42","","False","0","2025-07-12T15:51:43.204984"
"a386fb","JBU266","United States","1752335489.0","1752335489","-81.8602","29.0296","9563.1","False","232.06","15.82","4.23","","10165.08","","False","0","2025-07-12T15:51:43.204984"
"781684","CES566","China","1752335225.0","1752335225","104.7743","3.8382","11277.6","False","241.52","32.03","0.0","","12001.5","","False","0","2025-07-12T15:51:43.204984"
"a78c43","ASA292","United States","1752335489.0","1752335489","-120.3708","38.4002","8122.92","False","264.3","80.02","4.23","","8610.6","3676","False","0","2025-07-12T15:51:43.204984"
"a17c95","AAL1996","United States","1752335488.0","1752335489","-109.8727","37.2817","9753.6","False","226.04","289.96","0.0","","10294.62","","False","0","2025-07-12T15:51:43.204984"
"899103","CAL5556","Taiwan","1752335489.0","1752335489","18.954","44.0224","10668.0","False","287.25","129.48","0.0","","11026.14","3503","False","0","2025-07-12T15:51:43.204984"
"acb741","N91834","United States","1752335488.0","1752335489","-117.2066","34.0992","541.02","False","46.61","142.62","1.3","","533.4","1200","False","0","2025-07-12T15:51:43.204984"
"899105","CAL5897","Taiwan","1752335414.0","1752335414","121.1787","27.6554","11308.08","False","241.23","281.19","0.0","","12085.32","","False","0","2025-07-12T15:51:43.204984"
"400215","VPCMS","United Kingdom","1752335488.0","1752335489","30.1235","41.9424","13716.0","False","235.15","138.81","0.0","","14500.86","5651","False","0","2025-07-12T15:51:43.204984"
"a42c43","CXK367","United States","1752335466.0","1752335467","-83.0687","34.3192","1630.68","False","54.65","67.3","-3.25","","1722.12","5426","False","0","2025-07-12T15:51:43.204984"
"406ee5","GGDAC","United Kingdom","1752335489.0","1752335489","-1.9121","53.0495","1196.34","False","55.12","67.5","0.0","","1310.64","4572","False","0","2025-07-12T15:51:43.204984"
"a66c5d","N5128R","United States","1752335489.0","1752335489","-121.0831","44.0604","1623.06","False","55.01","294.89","-1.3","","1691.64","","False","0","2025-07-12T15:51:43.204984"
"aaaaaa","ABCD","United States","1752335271.0","1752335469","-0.736","51.7879","304.8","False","25.72","16.26","-2.6","","259.08","","False","0","2025-07-12T15:51:43.204984"
"a120f3","DAL247","United States","1752335489.0","1752335489","-67.7707","46.0946","10972.8","False","243.36","218.74","0.0","","11437.62","4674","False","0","2025-07-12T15:51:43.204984"
"a889ef","N64962","United States","1752335484.0","1752335484","-77.1749","39.1737","137.16","False","34.07","128.25","-0.98","","144.78","","False","0","2025-07-12T15:51:43.204984"
"e499c1","PPCMK","Brazil","1752335342.0","1752335342","-80.1944","26.1963","53.34","False","73.41","84.37","-6.18","","144.78","","False","0","2025-07-12T15:51:43.204984"
"899107","CAL5895","Taiwan","1752335484.0","1752335485","114.0562","22.8749","3291.84","False","163.99","282.68","0.33","","3429.0","","False","0","2025-07-12T15:51:43.204984"
"ac5442","DAL1115","United States","1752335489.0","1752335489","-95.1538","32.3973","9525.0","False","236.14","270.5","-4.88","","10111.74","2507","False","0","2025-07-12T15:51:43.204984"
"aa26c8","SKW4890","United States","1752335489.0","1752335489","-95.0529","38.7409","11277.6","False","240.09","45.35","0.33","","11856.72","","False","0","2025-07-12T15:51:43.204984"
"aaaaae","ENY3470","United States","1752335489.0","1752335489","-78.0266","40.6111","7665.72","False","217.95","279.37","6.18","","8084.82","2651","False","0","2025-07-12T15:51:43.204984"
"a120f7","N172DS","United States","1752335489.0","1752335489","-71.4986","42.4762","213.36","False","37.91","288.19","-1.63","","251.46","","False","0","2025-07-12T15:51:43.204984"
"a7ef40","FDX9154","United States","1752335485.0","1752335485","-149.9999","61.1879","","True","0.45","348.75","","","","","False","0","2025-07-12T15:51:43.204984"
"400209","VPCLU","United Kingdom","1752335460.0","1752335460","9.51","41.1361","182.88","False","27.27","305.79","4.55","","228.6","","False","0","2025-07-12T15:51:43.204984"
"ab477d","DAL1227","United States","1752335489.0","1752335489","-84.7947","32.0073","9220.2","False","250.6","350.91","-4.88","","9806.94","7455","False","0","2025-07-12T15:51:43.204984"
"a0ac92","UCA4864","United States","1752335246.0","1752335246","-77.4413","38.9502","","True","3.09","281.25","","","","7375","False","0","2025-07-12T15:51:43.204984"
"a360a2","N3168Y","United States","1752335489.0","1752335490","-76.5764","43.0864","2621.28","False","78.74","1.5","-16.91","","2697.48","","False","0","2025-07-12T15:51:43.204984"
"ac4107","UAL714","United States","1752335489.0","1752335489","-123.731","40.4432","10668.0","False","226.22","210.47","0.0","","11277.6","1657","False","0","2025-07-12T15:51:43.204984"
"a66c5a","N5128N","United States","1752335461.0","1752335461","-121.5502","38.8879","106.68","False","49.47","16.93","-4.23","","60.96","1200","False","0","2025-07-12T15:51:43.204984"
"78168c","CES787","China","1752335489.0","1752335489","13.7247","48.33","11887.2","False","248.28","213.16","0.0","","12115.8","2226","False","0","2025-07-12T15:51:43.204984"
"502d9a","ABY297","Latvia","1752335489.0","1752335489","48.1726","30.1913","10660.38","False","243.73","138.17","-0.33","","11445.24","","False","0","2025-07-12T15:51:43.204984"
"ad6102","N961MT","United States","1752335298.0","1752335298","-83.1313","39.908","281.94","False","30.97","212.11","-1.3","","259.08","","False","0","2025-07-12T15:51:43.204984"
"aa26b3","TIV753","United States","1752335489.0","1752335489","-103.1696","36.8127","13114.02","False","224.61","322.63","0.65","","13693.14","4073","False","0","2025-07-12T15:51:43.204984"
"7cf359","","Australia","1752335449.0","1752335449","144.8488","-37.6763","","True","3.34","354.38","","","","","False","0","2025-07-12T15:51:43.204984"
"0d069b","XBMHZ","Mexico","1752335488.0","1752335489","-98.654","28.7535","2560.32","False","103.32","30.52","-3.9","","2750.82","","False","0","2025-07-12T15:51:43.204984"
"a889a9","N64942","United States","1752335489.0","1752335489","-121.2089","44.4412","1905.0","False","42.51","338.71","-1.3","","2011.68","","False","0","2025-07-12T15:51:43.204984"
"4ba9ab","THY3PC","Turkey","1752335489.0","1752335489","29.631","39.427","10020.3","False","228.33","158.87","3.25","","10645.14","","False","0","2025-07-12T15:51:43.204984"
"4ba9aa","THY3GM","Turkey","1752335489.0","1752335490","17.3243","48.9873","10363.2","False","221.35","295.61","0.0","","10591.8","1000","False","0","2025-07-12T15:51:43.204984"
"ab8dfd","N84342","United States","1752335384.0","1752335384","-80.2473","33.0801","205.74","False","47.77","311.07","-2.93","","228.6","","False","0","2025-07-12T15:51:43.204984"
"4863cf","PHDVK","Kingdom of the Netherlands","1752335465.0","1752335465","-0.804","50.8924","297.18","False","60.08","137.43","-2.6","","480.06","5171","False","0","2025-07-12T15:51:43.204984"
"3d05c7","DEALB","Germany","1752335185.0","1752335185","11.6452","44.7826","266.7","False","39.16","279.83","-0.33","","","","False","0","2025-07-12T15:51:43.204984"
"a6cf11","LYM820","United States","1752335489.0","1752335489","-103.9583","40.4167","3893.82","False","140.13","209.95","0.33","","4084.32","","False","0","2025-07-12T15:51:43.204984"
"4863db","KLM73Z","Kingdom of the Netherlands","1752335489.0","1752335489","4.7108","52.35","-15.24","False","78.33","3.39","0.33","","38.1","","False","0","2025-07-12T15:51:43.204984"
"c0407b","ROU1703","Canada","1752335479.0","1752335479","-99.7866","39.3261","9144.0","False","236.39","258.96","0.0","","9608.82","0523","False","0","2025-07-12T15:51:43.204984"
"4ba9c1","THY370","Turkey","1752335489.0","1752335489","31.1623","41.9203","8130.54","False","249.62","88.23","3.58","","8595.36","","False","0","2025-07-12T15:51:43.204984"
"a18ea3","N2PN","United States","1752335488.0","1752335489","-88.5464","41.5376","1226.82","False","74.77","327.08","-0.33","","1257.3","5367","False","0","2025-07-12T15:51:43.204984"
"ab2140","SKW4048","United States","1752335489.0","1752335489","-84.3655","33.7333","2484.12","False","126.04","90.23","-9.75","","2636.52","6256","False","0","2025-07-12T15:51:43.204984"
"a9c158","AVA268","United States","1752335488.0","1752335488","-85.2498","17.9874","11582.4","False","225.03","327.04","0.0","","12313.92","7434","False","0","2025-07-12T15:51:43.204984"
"a79f05","N590SP","United States","1752335489.0","1752335489","-93.5586","32.5134","609.6","False","54.23","51.93","1.3","","655.32","","False","0","2025-07-12T15:51:43.204984"
"a503a0","LXJ422","United States","1752335489.0","1752335489","-84.6739","42.5922","5029.2","False","208.88","98.07","-10.08","","5250.18","6507","False","0","2025-07-12T15:51:43.204984"
"add734","JBU377","United States","1752335489.0","1752335489","-111.1434","34.248","10363.2","False","212.61","299.42","0.0","","10980.42","2163","False","0","2025-07-12T15:51:43.204984"
"a85188","JIA5543","United States","1752335489.0","1752335489","-79.0077","35.9889","8229.6","False","230.78","36.84","-0.33","","8747.76","","False","0","2025-07-12T15:51:43.204984"
"a5f19a","N482SC","United States","1752335483.0","1752335486","-73.795","42.8925","350.52","False","46.37","252.57","0.33","","365.76","","False","0","2025-07-12T15:51:43.204984"
"ac9ad6","N911ER","United States","1752335470.0","1752335470","-91.3738","30.3446","426.72","False","59.89","256.08","0.33","","472.44","","False","0","2025-07-12T15:51:43.204984"
"78037b","CAO3158","China","1752335051.0","1752335488","19.0763","53.4651","11887.2","False","237.48","64.6","0.0","","12260.58","6511","False","0","2025-07-12T15:51:43.204984"
"a67f2d","N518AF","United States","1752335489.0","1752335489","-112.1337","33.8429","1440.18","False","43.32","184.09","-5.53","","1485.9","1200","False","0","2025-07-12T15:51:43.204984"
"a67f38","ASA260","United States","1752335489.0","1752335489","-93.931","40.7334","8534.4","False","227.93","269.09","0.0","","8953.5","3561","False","0","2025-07-12T15:51:43.204984"
"ab213e","SLH816","United States","1752335314.0","1752335314","-98.5875","51.465","9204.96","False","179.75","331.82","4.55","","8839.2","","False","0","2025-07-12T15:51:43.204984"
"405bfb","BAW87","United Kingdom","1752335464.0","1752335475","-24.7153","63.8668","11277.6","False","266.5","308.57","0.0","","11407.14","","False","0","2025-07-12T15:51:43.204984"
"405bfd","BAW119","United Kingdom","1752335489.0","1752335489","27.2628","44.1035","10668.0","False","271.6","118.26","0.0","","11155.68","4617","False","0","2025-07-12T15:51:43.204984"
"ab7af5","JTZ839","United States","1752335487.0","1752335487","-96.8617","32.8514","","True","0.0","312.19","","","","","False","0","2025-07-12T15:51:43.204984"
"46bc53","AEE590","Greece","1752335488.0","1752335489","24.9079","37.1493","4572.0","False","134.91","148.25","0.0","","4823.46","7070","False","0","2025-07-12T15:51:43.204984"
"06a2b6","QTR14L","Qatar","1752335489.0","1752335489","5.1565","50.9492","10972.8","False","247.72","291.18","0.0","","11346.18","3564","False","0","2025-07-12T15:51:43.204984"
"acfdf4","SWA1168","United States","1752335489.0","1752335490","-121.6605","37.2162","3916.68","False","161.37","137.97","10.4","","4114.8","0102","False","0","2025-07-12T15:51:43.204984"
"e486c1","TAM3025","Brazil","1752335489.0","1752335489","-46.6722","-23.3327","2049.78","False","136.66","197.75","-6.83","","2232.66","","False","0","2025-07-12T15:51:43.204984"
"ab214b","N816SW","United States","1752335489.0","1752335489","-150.0788","61.5554","762.0","False","42.95","161.13","0.33","","762.0","0507","False","0","2025-07-12T15:51:43.204984"
"e486c2","TAM3685","Brazil","1752335489.0","1752335489","-47.0478","-23.952","11269.98","False","245.99","68.53","0.0","","11864.34","","False","0","2025-07-12T15:51:43.204984"
"46bc4b","AEE596","Greece","1752335489.0","1752335489","24.9025","38.9137","4572.0","False","135.1","139.94","0.0","","4846.32","1433","False","0","2025-07-12T15:51:43.204984"
"46bc4e","OAL3KA","Greece","1752335481.0","1752335481","26.1872","36.4236","4267.2","False","133.87","315.62","0.0","","4518.66","","False","0","2025-07-12T15:51:43.204984"
"ac9ace","N911EH","United States","1752335489.0","1752335489","-122.6682","40.3522","1691.64","False","64.21","151.79","0.0","","1760.22","","False","0","2025-07-12T15:51:43.204984"
"ab2164","GPD816","United States","1752335489.0","1752335489","-79.7047","26.9409","3246.12","False","116.9","117.81","5.53","","3474.72","0050","False","0","2025-07-12T15:51:43.204984"
"ad6113","NKS1694","United States","1752335489.0","1752335489","-90.2443","33.4643","11277.6","False","242.34","89.03","0.0","","11948.16","0523","False","0","2025-07-12T15:51:43.204984"
"a7ef08","SKW3833","United States","1752335489.0","1752335489","-94.6487","41.9817","8229.6","False","226.73","34.09","-0.33","","8618.22","","False","0","2025-07-12T15:51:43.204984"
"06a2c4","QTR5R","Qatar","1752335489.0","1752335489","-71.8716","40.6943","7391.4","False","256.24","81.8","4.55","","7802.88","2641","False","0","2025-07-12T15:51:43.204984"
"a516f1","MAD427","United States","1752335194.0","1752335194","-84.6518","45.047","4556.76","False","182.77","8.91","-11.7","","4678.68","5076","False","0","2025-07-12T15:51:43.204984"
"c04090","CFYLR","Canada","1752335178.0","1752335178","-114.4672","51.4598","1615.44","False","58.13","359.49","-0.65","","1645.92","","False","0","2025-07-12T15:51:43.204984"
"3fa8a4","RESQ63","Germany","1752335489.0","1752335489","10.6565","48.2543","906.78","False","67.63","166.81","0.0","","967.74","0034","False","0","2025-07-12T15:51:43.204984"
"a79f25","GPD590","United States","1752335489.0","1752335490","-74.1937","41.2276","1188.72","False","120.97","259.22","0.0","","1264.92","3535","False","0","2025-07-12T15:51:43.204984"
"a480ac","N39CK","United States","1752335489.0","1752335489","-80.5495","26.6244","1912.62","False","69.06","356.58","0.0","","2057.4","","False","0","2025-07-12T15:51:43.204984"
"39ae95","CRL907","France","1752335387.0","1752335387","25.5013","33.6053","11582.4","False","253.83","323.57","0.0","","12382.5","","False","0","2025-07-12T15:51:43.204984"
"a01510","N104RJ","United States","1752335489.0","1752335490","-97.2921","42.6693","12496.8","False","248.79","113.65","0.0","","12976.86","","False","0","2025-07-12T15:51:43.204984"
"a55f6c","RPA4695","United States","1752335489.0","1752335490","-73.7658","40.9118","1150.62","False","99.63","212.13","-4.55","","1219.2","1113","False","0","2025-07-12T15:51:43.204984"
"a55f6f","CXK258","United States","1752335489.0","1752335489","-77.5109","38.7168","91.44","False","39.44","149.42","2.93","","99.06","","False","0","2025-07-12T15:51:43.204984"
"a752d7","N571HH","United States","1752335489.0","1752335489","-80.0475","37.1779","609.6","False","0.51","90.0","0.98","","632.46","","False","0","2025-07-12T15:51:43.204984"
"a8d5bd","AAL1059","United States","1752335489.0","1752335490","-100.8389","34.3534","10355.58","False","237.89","321.32","0.33","","10934.7","","False","0","2025-07-12T15:51:43.204984"
"ade6d4","N995SP","United States","1752335489.0","1752335489","-150.0178","61.1186","373.38","False","42.97","238.21","0.98","","381.0","","False","0","2025-07-12T15:51:43.204984"
"a07daa","N13008","United States","1752335489.0","1752335489","-149.4654","61.4633","731.52","False","41.06","344.74","4.55","","731.52","","False","0","2025-07-12T15:51:43.204984"
"a7fe4b","N614HB","United States","1752335489.0","1752335489","-107.1015","34.3244","12496.8","False","216.02","78.18","0.0","","13174.98","4305","False","0","2025-07-12T15:51:43.204984"
"a43b91","DAL2134","United States","1752335489.0","1752335490","-102.0574","41.4757","10668.0","False","237.77","61.72","-0.33","","11155.68","2040","False","0","2025-07-12T15:51:43.204984"
"4b8e47","PGT6JM","Turkey","1752335489.0","1752335490","5.446","50.3623","6423.66","False","199.04","117.56","9.75","","6659.88","0102","False","0","2025-07-12T15:51:43.204984"
"acb3b2","N91749","United States","1752335489.0","1752335489","-93.6134","44.045","3009.9","False","47.7","163.72","2.6","","3078.48","","False","0","2025-07-12T15:51:43.204984"
"4b8e46","PGT9PG","Turkey","1752335489.0","1752335489","29.6794","39.6677","6858.0","False","201.84","336.57","-9.75","","7299.96","","False","0","2025-07-12T15:51:43.204984"
"ad1c67","DAL3013","United States","1752335489.0","1752335489","-84.708","34.7449","7551.42","False","234.67","348.49","7.8","","8001.0","2052","False","0","2025-07-12T15:51:43.204984"
"4407fd","OEFUB","Austria","1752335489.0","1752335489","19.2076","50.9345","6400.8","False","93.8","49.67","0.0","","6583.68","1443","False","0","2025-07-12T15:51:43.204984"
"4ba8da","TKJ1KQ","Turkey","1752335489.0","1752335489","26.1804","44.1623","11277.6","False","241.67","141.57","0.33","","11803.38","7614","False","0","2025-07-12T15:51:43.204984"
"c0644e","CGLZP","Canada","1752335489.0","1752335489","-73.8596","45.1668","548.64","False","36.06","75.96","-0.33","","","","False","0","2025-07-12T15:51:43.204984"
"a79b50","N59CR","United States","1752335490.0","1752335490","-81.7629","33.4612","2087.88","False","92.26","160.45","-0.33","","2209.8","","False","0","2025-07-12T15:51:43.204984"
"a752ba","GLF58","United States","1752335490.0","1752335490","-79.5259","32.1779","9144.0","False","161.87","192.67","0.0","","9700.26","4273","False","0","2025-07-12T15:51:43.204984"
"4ba8f9","TKJ318","Turkey","1752335489.0","1752335489","32.4608","37.4682","10972.8","False","234.21","312.06","0.0","","11750.04","5713","False","0","2025-07-12T15:51:43.204984"
"ae06e4","FOXX836","United States","1752335489.0","1752335489","-76.8928","39.275","8534.4","False","128.05","225.65","0.0","","9022.08","3556","False","0","2025-07-12T15:51:43.204984"
"a765ec","JIA5350","United States","1752335489.0","1752335489","-80.7028","36.6725","8389.62","False","235.68","21.24","3.9","","8900.16","","False","0","2025-07-12T15:51:43.204984"
"a992ab","N716DJ","United States","1752335489.0","1752335489","-87.8179","46.2649","9144.0","False","208.73","334.76","0.0","","9486.9","","False","0","2025-07-12T15:51:43.204984"
"a7eb0c","N6090F","United States","1752335488.0","1752335488","-95.5656","30.3324","754.38","False","26.95","256.76","-1.63","","807.72","","False","0","2025-07-12T15:51:43.204984"
"add3bc","N990MF","United States","1752335488.0","1752335489","-69.8915","44.0899","3147.06","False","154.61","63.09","-7.8","","3284.22","7442","False","0","2025-07-12T15:51:43.204984"
"a752ea","JBU1126","United States","1752335489.0","1752335489","-80.3615","26.0755","563.88","False","114.02","127.85","-2.6","","647.7","","False","0","2025-07-12T15:51:43.204984"
"aa23ea","N75202","United States","1752335302.0","1752335302","-71.2762","42.4696","-30.48","False","44.14","323.53","-6.18","","160.02","","False","0","2025-07-12T15:51:43.204984"
"ab30f0","AAL675R","United States","1752335489.0","1752335489","-90.267","40.9367","8846.82","False","237.98","66.43","0.0","","9304.02","0727","False","0","2025-07-12T15:51:43.204984"
"4ba8c6","TKJ2LR","Turkey","1752335489.0","1752335489","30.5361","40.6463","7391.4","False","231.9","96.37","8.78","","7772.4","","False","0","2025-07-12T15:51:43.204984"
"ade6f5","N995TX","United States","1752335489.0","1752335489","-74.286","42.5238","7620.0","False","147.31","77.91","-0.33","","8008.62","1327","False","0","2025-07-12T15:51:43.204984"
"a752eb","N571JC","United States","1752335253.0","1752335422","-85.3825","35.8746","2301.24","True","88.67","287.91","-2.93","","","6226","False","0","2025-07-12T15:51:43.204984"
"4ba8c8","TKJ5GZ","Turkey","1752335489.0","1752335489","27.8247","40.6624","5554.98","False","218.55","50.54","-8.45","","5897.88","1521","True","0","2025-07-12T15:51:43.204984"
"39be91","VLJ668U","France","1752335026.0","1752335489","24.4139","37.0773","4381.5","False","126.14","76.08","-9.75","","4503.42","1250","False","0","2025-07-12T15:51:43.204984"
"aa6c78","N7708A","United States","1752335476.0","1752335476","-149.9611","61.1799","","True","1.8","115.31","","","","","False","0","2025-07-12T15:51:43.204984"
"ad70ba","SWA3414","United States","1752335489.0","1752335489","-115.146","36.0809","","True","0.0","255.94","","","","","False","0","2025-07-12T15:51:43.204984"
"a6cb60","KSF37","United States","1752334995.0","1752335196","-81.2695","41.2098","541.02","False","33.25","188.0","-2.93","","541.02","","False","0","2025-07-12T15:51:43.204984"
"abdc96","ASH6114","United States","1752335489.0","1752335489","-97.028","32.8974","","True","7.2","194.06","","","","6242","False","0","2025-07-12T15:51:43.204984"
"a0371c","N1128L","United States","1752335489.0","1752335489","-76.5779","36.6882","365.76","False","57.49","223.55","-17.88","","396.24","","False","0","2025-07-12T15:51:43.204984"
"406d8e","EZY47JF","United Kingdom","1752335488.0","1752335489","20.5898","41.8792","11277.6","False","243.92","128.32","-0.33","","11841.48","0051","True","0","2025-07-12T15:51:43.204984"
"4aab13","DFL5840","Sweden","1752335489.0","1752335489","18.6076","59.6345","129.54","False","65.41","272.7","0.0","","190.5","","False","0","2025-07-12T15:51:43.204984"
"406d92","EZY12UL","United Kingdom","1752335489.0","1752335489","1.5066","48.7846","10668.0","False","230.03","147.23","0.0","","11087.1","7320","False","0","2025-07-12T15:51:43.204984"
"a7eb2f","N6091F","United States","1752335489.0","1752335489","-95.2038","30.4376","472.44","False","56.1","305.29","0.0","","502.92","","False","0","2025-07-12T15:51:43.204984"
"406d95","EZY49BF","United Kingdom","1752335489.0","1752335489","1.3642","50.2974","8016.24","False","223.47","313.13","-12.03","","8397.24","6607","False","0","2025-07-12T15:51:43.204984"
"407fc2","WUK9ND","United Kingdom","1752335490.0","1752335490","15.7358","46.644","10668.0","False","250.28","125.72","0.0","","10988.04","4660","False","0","2025-07-12T15:51:43.204984"
"c07753","CGTEW","Canada","1752335489.0","1752335489","-71.7963","46.6732","3291.84","False","98.03","69.09","0.33","","3451.86","0563","False","0","2025-07-12T15:51:43.204984"
"781740","CSN6089","China","1752335489.0","1752335489","113.4017","22.4106","6202.68","False","197.67","162.27","3.9","","6598.92","3102","False","0","2025-07-12T15:51:43.204984"
"a1a740","N2052M","United States","1752335485.0","1752335485","-74.2772","41.7461","1767.84","False","61.39","274.33","0.98","","1836.42","","False","0","2025-07-12T15:51:43.204984"
"407faf","TOM6NW","United Kingdom","1752335489.0","1752335489","2.7765","50.8152","8968.74","False","239.81","113.65","6.5","","9326.88","2720","False","0","2025-07-12T15:51:43.204984"
"a68e4c","SKW4889","United States","1752335488.0","1752335488","-110.9462","32.1219","","True","22.12","135.0","","","","","False","0","2025-07-12T15:51:43.204984"
"a3971c","N330PH","United States","1752335484.0","1752335490","-97.1986","32.9095","304.8","False","56.24","188.95","0.65","","312.42","","False","0","2025-07-12T15:51:43.204984"
"a1edb9","N223SC","United States","1752335489.0","1752335489","-97.4832","43.6084","2209.8","False","73.4","110.09","0.65","","2278.38","","False","0","2025-07-12T15:51:43.204984"
"407fad","TOM2HW","United Kingdom","1752335489.0","1752335489","-6.7168","42.6648","11277.6","False","234.87","203.08","0.0","","11795.76","7506","False","0","2025-07-12T15:51:43.204984"
"407fae","TOM422","United Kingdom","1752335489.0","1752335489","11.3444","48.1697","10805.16","False","253.64","138.45","2.28","","11109.96","2701","False","0","2025-07-12T15:51:43.204984"
"a55b50","AAL315","United States","1752335489.0","1752335489","-98.9732","29.8039","10066.02","False","239.95","92.46","0.0","","10690.86","1030","False","0","2025-07-12T15:51:43.204984"
"407fac","TOM9KJ","United Kingdom","1752335489.0","1752335489","-7.8543","51.5043","10668.0","False","232.6","206.4","0.0","","11079.48","1427","False","0","2025-07-12T15:51:43.204984"
"aa36ed","N75739","United States","1752335489.0","1752335489","-83.2751","40.1137","731.52","False","45.13","204.23","-0.65","","731.52","1200","False","0","2025-07-12T15:51:43.204984"
"a55b3c","UAL1622","United States","1752335488.0","1752335489","-101.1011","25.4723","10972.8","False","239.34","234.98","0.0","","11650.98","","False","0","2025-07-12T15:51:43.204984"
"a06aba","RPA4450","United States","1752335488.0","1752335489","-86.9374","36.0559","9959.34","False","240.16","68.38","5.53","","10553.7","1567","False","0","2025-07-12T15:51:43.204984"
"aa36f7","N7574J","United States","1752335489.0","1752335489","-76.0364","38.9265","457.2","False","63.82","20.77","-1.3","","502.92","","False","0","2025-07-12T15:51:43.204984"
"4407be","OE7103","Austria","1752335490.0","1752335490","13.3389","48.4057","670.56","False","60.37","342.65","-0.33","","647.7","7000","False","0","2025-07-12T15:51:43.204984"
"a1eda5","N223RH","United States","1752335489.0","1752335489","-122.6556","45.2662","502.92","False","51.91","140.63","-1.3","","541.02","","False","0","2025-07-12T15:51:43.204984"
"a03795","N113CL","United States","1752335489.0","1752335489","-86.8996","36.6329","1668.78","False","61.14","345.38","-1.95","","1737.36","","False","0","2025-07-12T15:51:43.204984"
"a26412","EJA253","United States","1752335488.0","1752335488","-111.9108","33.6236","426.72","True","6.43","42.19","","","","4263","False","0","2025-07-12T15:51:43.204984"
"a1442f","SWA3577","United States","1752335489.0","1752335489","-94.4951","32.5067","10172.7","False","242.07","108.59","9.75","","10759.44","","False","0","2025-07-12T15:51:43.204984"
"a39723","EDV5207","United States","1752335488.0","1752335489","-79.1124","33.8545","9037.32","False","238.91","42.21","5.53","","9578.34","7744","False","0","2025-07-12T15:51:43.204984"
"aa23b3","RPA3629","United States","1752335490.0","1752335490","-77.3151","40.1659","8534.4","False","235.76","268.0","0.33","","9022.08","3052","False","0","2025-07-12T15:51:43.204984"
"aa7f5e","AAL49","United States","1752335489.0","1752335489","-70.9839","45.237","10972.8","False","259.67","231.68","-0.33","","11490.96","","False","0","2025-07-12T15:51:43.204984"
"a81e4f","N622GP","United States","1752335489.0","1752335489","-86.7031","36.1044","487.68","False","32.61","276.34","2.93","","518.16","","False","0","2025-07-12T15:51:43.204984"
"a03765","AAL255","United States","1752335372.0","1752335473","-99.4833","40.7334","8542.02","False","233.2","256.09","0.0","","8945.88","2752","False","0","2025-07-12T15:51:43.204984"
"a0cda9","N1508K","United States","1752335489.0","1752335489","-78.4198","39.7134","2400.3","False","81.81","353.5","0.0","","2537.46","","False","0","2025-07-12T15:51:43.204984"
"c0510c","CGERZ","Canada","1752335489.0","1752335489","-75.4049","45.5617","1097.28","False","66.31","61.25","2.93","","1150.62","","False","0","2025-07-12T15:51:43.204984"
"a8e8a0","UAL967","United States","1752335489.0","1752335489","-12.2006","55.2667","10972.8","False","253.08","296.04","0.0","","11292.84","7522","False","0","2025-07-12T15:51:43.204984"
"a27737","SWA6415","United States","1752335489.0","1752335489","-91.7728","36.4179","11574.78","False","222.34","271.72","-0.33","","12207.24","4630","False","0","2025-07-12T15:51:43.204984"
"c00dea","ACA167","Canada","1752335489.0","1752335489","-89.6344","46.389","10355.58","False","224.01","300.81","0.33","","10728.96","6337","False","0","2025-07-12T15:51:43.204984"
